"Minit ITX",cpu,price,gpu,ram,price,motherboard,,ventirad,price,power,price,Total
N305,,,,,,,,,,,,
AM4,"7 5700G",177,,"32Go DDR4",60,"Asrock A520M Pro4",103,,,,,340
,"5 8600G",177,,,,,,,,,,
,"7 8700G",255,,,,,,,,,,
