Parts,Bought on,type,comments
[Transcend 240Go SATA III 6Gb/s MTS420S 42 mm M.2 SSD 420S Solid State Drive TS240GMTS420S](https://www.amazon.fr/dp/B076PGM4Y5),[2023](https://www.amazon.fr/gp/your-account/order-details?ie=UTF8&orderID=407-2264820-5522750&ref_=ppx_hzsearch_conn_dt_b_fed_order_details_1),M.2 SSD,"![caption](https://m.media-amazon.com/images/I/71xzcEKIenL._SS284_.jpg) "
[WD Green 240Go Internal SSD M.2 SATA](https://www.amazon.fr/dp/B078WYS5K6),[2020](https://www.amazon.fr/gp/your-account/order-details?ie=UTF8&orderID=408-1717305-0643565&ref_=ppx_hzsearch_conn_dt_b_fed_order_details_1),M.2 SSD,![caption](https://m.media-amazon.com/images/I/51NaUXvA1yL._SS284_.jpg)
[Intel 7260.HMW](https://www.amazon.fr/MQUPIN-Adaptateur-r%C3%A9seau-7260-HMW-Bluetooth/dp/B07R8J3ZK5),vient du NUC,Demi-Carte PCI 802.11 b/a/g/n/AC Wifi / Bluetooth,![caption](https://m.media-amazon.com/images/I/71rORG7ixIS._SS284_.jpg)
[M key M.2 NGFF SSD to PCIe X1 adapter.Support Type 2230/2242/2260/2280 type M.2 Card dimension.](https://www.amazon.com/dp/B097DDG8RL),,PCIe adapter,
Port parallel pci / chip ASIX MSC9865IV-AA,,**pci** NOT Pcie / look like,![caption](https://m.media-amazon.com/images/I/61Lr-l+59lL._SS284_.jpg)
[Aluminium Ensemble du Dissipateur Thermique](https://www.amazon.fr/dp/B0C2HW56YJ),,radiateur alu,
DDR2 2*2GB,,,
DDR4 4GB from [Acer Swift 3 (SF314-41)]({% post_url 2021-04-25-acer-sf341-41 %}),,,
